[00:00:02.867] Server  LOG     ✓ Ready in 1984ms
[00:00:05.970] Browser WARN    [2026-03-10T12:51:25.580Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "userId" at /orders to your security rules for better performance. 
[00:00:12.153] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:00:16.041] Browser WARN    [2026-03-10T12:52:29.898Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "userId" at /orders to your security rules for better performance. 
[00:00:16.041] Browser WARN    [2026-03-10T12:52:30.019Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "userId" at /orders to your security rules for better performance. 
[00:01:44.633] Browser WARN    [2026-03-10T12:53:58.142Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "isHidden" at /products to your security rules for better performance. 
[00:01:44.759] Browser WARN    [2026-03-10T12:53:58.736Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "isHidden" at /products to your security rules for better performance. 
[00:02:18.361] Browser WARN    [2026-03-10T12:54:32.281Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "isHidden" at /products to your security rules for better performance. 
[00:02:18.769] Browser WARN    [2026-03-10T12:54:32.743Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "isHidden" at /products to your security rules for better performance. 
[00:02:20.435] Browser WARN    [2026-03-10T12:54:34.335Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "userId" at /orders to your security rules for better performance. 
[00:02:20.435] Browser WARN    [2026-03-10T12:54:34.418Z]  @firebase/database: FIREBASE WARNING: Using an unspecified index. Your data will be downloaded and filtered on the client. Consider adding ".indexOn": "userId" at /orders to your security rules for better performance. 
